PCA1,PCA2,label,sentence
0.06838713,-0.001765321,illegal_game_sequences,h4 Ne6 Nh1 Nb8 h5
-0.022162478,0.004087945,illegal_game_sequences,a3 h4 a4 f4 Ra3
0.010880736,-0.01587932,illegal_game_sequences,g5 Nc6 f8 e5 Rh2
-0.024875978,-0.0028965902,illegal_game_sequences,a4 g6 h4 b6 Rc7
-0.010180396,-0.014634917,illegal_game_sequences,b3 g5 f6 h6 Ne2
0.07729334,0.024883015,illegal_game_sequences,Na3 h6 Nh3 b8 b5
-0.010935122,0.010252771,illegal_game_sequences,a3 f3 c3 Nd2 a4
0.02058263,-0.025772719,illegal_game_sequences,d1 Nc6 Be3 c2 g3
-0.0233157,0.0009437082,illegal_game_sequences,a4 f5 e3 Ne5 d4
-0.0068959775,-0.019266898,illegal_game_sequences,c4 h5 f4 c5 Na3
0.010242206,-0.020014156,illegal_game_sequences,h4 c6 d6 Nf6 Rh5
-0.024633478,-0.010452152,illegal_game_sequences,f4 b3 Ba6 g6 a4
0.0690208,0.02365772,illegal_game_sequences,d3 Nc6 f4 Nh6 h1
-0.040056717,0.020354852,illegal_game_sequences,b3 h6 c1 a5 e8
-0.0183017,-0.0043837535,illegal_game_sequences,a3 d5 h3 h5 Nf4
0.071284935,0.024984209,illegal_game_sequences,Ne7 f2 Ng1 Nh6 d3
-0.0032354258,-0.04638473,illegal_game_sequences,f3 Nc2 Kf2 c4 g4
-0.038694087,0.020297807,illegal_game_sequences,b1 d5 a3 h6 g3
0.009760569,-0.01966308,illegal_game_sequences,Nc3 f3 b6 d5 Nb1
0.0176973,-0.059194304,illegal_game_sequences,b4 Nc6 Nc3 Rb8 h3
-0.039762825,0.01874005,illegal_game_sequences,f3 h6 a4 c8 c3
-0.0058788876,-0.020068673,illegal_game_sequences,b4 Nc6 d6 d3 f4
0.044528596,0.021687852,illegal_game_sequences,Nf3 e6 Nh4 a2 f8
0.0020042562,-0.025471844,illegal_game_sequences,Nc5 f5 b4 b7 Nc4
0.03576652,0.030905409,illegal_game_sequences,d3 g6 Qg2 Nh6 a3
0.038688567,0.0484113,illegal_game_sequences,h5 Nh6 c5 e5 b3
-0.04859217,0.019768877,illegal_game_sequences,e4 h3 b4 a5 h4
0.017707331,-0.029765792,illegal_game_sequences,d3 g6 Nb1 Nc6 g4
0.04603433,0.036694102,illegal_game_sequences,Nh7 Nh6 d3 h3 Bf4
-0.002208994,0.0013091812,illegal_game_sequences,d4 Ne5 Be3 e5 h3
-0.001206928,0.032858316,illegal_game_sequences,Nd8 e5 a3 g6 h3
-0.003705288,-0.018547043,illegal_game_sequences,Nc8 e5 b5 Bc5 c3
-0.025162715,0.012241696,illegal_game_sequences,g3 e4 Be6 a6 f4
0.038902324,-0.033495553,illegal_game_sequences,Na3 e6 f8 Ne7 Nb8
0.05609973,0.032829396,illegal_game_sequences,Nh3 h2 Nf4 g5 f3
0.025203262,-0.030689783,illegal_game_sequences,h4 h6 Na3 Na4 h4
0.010471837,-0.0017933828,illegal_game_sequences,g4 e6 d1 Ba3 Ng4
-0.027747393,-0.007399033,illegal_game_sequences,b3 c2 Bb7 a6 g3
0.005104293,-0.037037842,illegal_game_sequences,Nb1 d5 Nc4 Bd7 Nb3
0.053130027,-0.009548748,illegal_game_sequences,c2 Nf6 Nd2 Nh5 b3
-0.03285783,0.0045069414,illegal_game_sequences,c3 c6 e3 Qb5 c7
-0.013588937,-0.022153685,illegal_game_sequences,f4 Nb2 b3 c6 h3
-0.043824304,0.011334056,illegal_game_sequences,b4 c7 c4 f6 e3
-0.04640218,0.022212382,illegal_game_sequences,a3 b5 e4 a7 h1
0.055979114,0.024328323,illegal_game_sequences,c4 e6 Qa7 Nh1 Na3
0.03246357,0.042888187,illegal_game_sequences,Nh3 d8 d2 Qg5 b4
0.056335893,0.049346596,illegal_game_sequences,Nh3 b6 Ng5 a3 g6
0.004840401,-0.011770854,illegal_game_sequences,c3 Na6 b1 d5 c5
0.01067575,-0.037064146,illegal_game_sequences,g4 e5 Nf3 Ba6 g6
0.02817985,-0.010870881,illegal_game_sequences,d3 Nc6 Nd3 Nd1 a4
-0.039464146,0.025264353,illegal_game_sequences,d4 g5 d6 c6 h3
0.037859224,-0.030940192,illegal_game_sequences,Nc3 b5 Na4 a2 Ng4
0.012566875,-0.010125061,illegal_game_sequences,h4 Nc6 c4 d5 Rh3
-0.04133051,0.019051991,illegal_game_sequences,g4 b1 h3 b6 a6
-0.032609813,-0.006843189,illegal_game_sequences,b6 h5 c6 c6 Bb2
-0.020067953,-0.031121204,illegal_game_sequences,d3 c2 Kd2 Bg2+ Ke3
0.091078505,-0.01744465,illegal_game_sequences,h6 Na6 Nc3 Nb1 Nh3
-0.019044446,-0.008117636,illegal_game_sequences,f4 d6 b3 g1 Ba3
-0.021991214,-0.018307664,illegal_game_sequences,c4 b8 Ne8 f5 c5
0.010377153,-0.04867436,illegal_game_sequences,f4 d6 Nc2 Kd7 Na8
-0.012207933,-0.012063403,illegal_game_sequences,g1 a5 Nf3 h6 c4
0.013602767,-0.02215608,illegal_game_sequences,h3 Nc6 f3 e6 Qc2
0.0072702854,0.0071457736,illegal_game_sequences,e5 Ng6 h4 g6 Bg5
0.03649929,0.04270535,illegal_game_sequences,g3 Nh6 b3 d8 f4
0.0023176041,-0.014317777,illegal_game_sequences,c4 e6 Qb3 Ng1 Qd5
0.036086835,-0.034221184,illegal_game_sequences,h3 Nb1 Rh2 Na1 e3
-0.031796157,0.0020696174,illegal_game_sequences,h3 c3 d3 f5 Bg2
-0.006200013,-0.014476174,illegal_game_sequences,b4 b5 b3 Bb7 Nd7
0.013355008,-0.0038361177,illegal_game_sequences,Nd8 f6 d2 e5 Nb1
0.036273398,-0.047893293,illegal_game_sequences,Ne5 b6 Na4 Nf6 e7
0.042328723,0.079148315,illegal_game_sequences,Nh6 e3 d4 g5 c4
-0.008290108,0.010124333,illegal_game_sequences,h4 e5 Rh3 Qxh5 c6
-0.025530668,0.005775413,illegal_game_sequences,c4 h6 c3 h6 Qb3
-0.0038540072,-0.017337345,illegal_game_sequences,d3 d6 e7 Bd7 Nc4
-0.04569343,0.02219001,illegal_game_sequences,h4 a5 e8 h6 d4
-0.053556565,0.010515815,illegal_game_sequences,b2 e5 a3 b5 f3
0.025042089,-0.033643197,illegal_game_sequences,e4 Nf6 Na1 h6 d1
-0.040735446,0.026955325,illegal_game_sequences,h3 g5 f3 g3 g6
0.027348798,0.017867662,illegal_game_sequences,b2 c5 f4 Nh6 Qg5
-0.043422636,0.030579032,illegal_game_sequences,a3 e5 d1 g8 h4
-0.023975955,-0.005121363,illegal_game_sequences,f8 a8 d4 d6 Ra2
0.03705059,0.039587576,illegal_game_sequences,h6 d8 Nh3 c6 b3
0.014571006,-0.022860501,illegal_game_sequences,e3 Nc3 b4 e6 Ne2
-0.031114137,-0.0008283303,illegal_game_sequences,d8 e1 Qf3 f5 b4
0.003089822,-0.027426247,illegal_game_sequences,e3 g6 Bg2 b4 Nc3
-0.0073874616,-0.009373226,illegal_game_sequences,d3 g7 a4 Nf6 c6
-0.023213651,0.014907737,illegal_game_sequences,g1 e8 b4 a6 Qe2
-0.042822044,0.027217282,illegal_game_sequences,g3 e3 c3 c5 c3
0.031152932,0.043593895,illegal_game_sequences,a1 b5 Nh3 c6 c6
-0.039392855,0.019009994,illegal_game_sequences,b4 g6 g6 e6 e4
-0.0008101455,-0.019402493,illegal_game_sequences,e4 f8 Qh5 Nc6 c8
0.053815197,-7.5530056e-06,illegal_game_sequences,Nh2 Nc6 Nb7 Nb4 h4
0.05192283,0.041851915,illegal_game_sequences,e3 Nh6 c8 a8 Rh2
-0.024324764,-0.025048308,illegal_game_sequences,b6 a5 b4 Rc6 f3
0.021290693,-0.025992269,illegal_game_sequences,g3 e4 Nf3 Nb8 Ng1
-0.03355815,-0.01525252,illegal_game_sequences,b4 h6 Bb2 h7 a4
0.0060690953,-0.0023838973,illegal_game_sequences,a3 Na6 a1 a5 c3
0.026455145,-0.00901471,illegal_game_sequences,b4 Na6 e3 g1 Qe3
-0.055734396,0.015626442,illegal_game_sequences,f4 g6 f8 a5 d4
-0.045119736,0.02154014,illegal_game_sequences,b3 g1 e4 g4 g4
-0.037609834,0.007977447,illegal_game_sequences,a3 e6 a1 b5 bxc5
-0.012866061,0.004057216,illegal_game_sequences,b8 a4 e3 Qa5 Ba6
0.04645238,0.03454789,illegal_game_sequences,Nh2 f8 a3 d5 Nf4
-0.03855881,0.0041872677,illegal_game_sequences,d1 a1 d3 c5 Bg5
0.02603472,-0.059450455,illegal_game_sequences,b4 Nf2 g4 Na6 b5
0.013849014,-0.0075078905,illegal_game_sequences,Ng4 e6 e3 Qf6 Bb3
0.069307685,0.0209862,illegal_game_sequences,Ne6 b6 a3 Nh6 Rg2
0.016455105,-0.010669574,illegal_game_sequences,c1 e6 Nc3 Qa5 f4
0.08716819,0.037745837,illegal_game_sequences,Na3 Nh6 Nh2 a6 c6
-0.04790658,0.0229195,illegal_game_sequences,g4 d8 a3 f5 d4
-0.03675758,0.0029289483,illegal_game_sequences,a3 c5 a4 Qb6 c5
0.025753949,-0.021525417,illegal_game_sequences,h5 e6 Na3 h6 Ne1
0.034257144,-0.027814247,illegal_game_sequences,Nf3 c6 Ng5 f3 Nb4
0.05625281,-0.026933901,illegal_game_sequences,Na3 Nc6 d3 Ng1 Rg1
0.009410119,-0.03211648,illegal_game_sequences,g3 Ne2 b7 Rb8 Be3
0.027828699,0.045244675,illegal_game_sequences,a4 f4 f4 Nh6 d1
-0.00551008,-0.027893458,illegal_game_sequences,g3 a1 a3 Rg1 Nf3
0.007729789,0.007402666,illegal_game_sequences,Na3 g2 h3 g7 g4
-0.03985374,0.015240374,illegal_game_sequences,b6 d5 g3 f6 g4
0.016200848,-0.032316737,illegal_game_sequences,e3 Nc3 Nf3 b6 f1
0.031681657,0.015122103,illegal_game_sequences,c3 e5 Qc2 Nh6 Ke5
0.054140132,0.05054037,illegal_game_sequences,Nh3 g5 Ng1 e8 b8
0.045086488,0.009070367,illegal_game_sequences,e6 h8 Ba6 Nh6 Qf3
-0.029070072,-0.004996713,illegal_game_sequences,g3 c6 Bd3 g5 Bd5
-0.0482315,0.03254065,illegal_game_sequences,c3 h5 c5 g5 e7
0.064445205,0.022124449,illegal_game_sequences,d3 Nc6 f5 f5 Nh5
-0.034190733,0.0046450733,illegal_game_sequences,g3 d1 e5 a5 Bb2
0.0058416086,-0.038810156,illegal_game_sequences,f4 Nf2 a7 a6 Nc3
-0.028565153,0.0030267057,illegal_game_sequences,h1 c2 a4 Ke7 f3
0.034470506,-0.03037498,illegal_game_sequences,Nf3 d4 a4 Na6 Nd2
-0.043122776,0.03348021,illegal_game_sequences,a3 c3 g4 e5 g1
-0.0068231956,-0.026131105,illegal_game_sequences,c4 Nf6 h5 g5 Nf6
-0.043579675,0.010577361,illegal_game_sequences,c4 e5 g8 a5 Qc4
0.004915806,0.017944876,illegal_game_sequences,e4 c6 Ng3 a6 d7
-0.011792194,0.01045334,illegal_game_sequences,Nb4 g1 d4 e6 e4
0.014935809,-0.046029568,illegal_game_sequences,f8 a5 Na2 Na6 f3
-0.006665648,-0.00080585683,illegal_game_sequences,g3 h7 d5 h6 Nc3
0.0013041538,-0.025243208,illegal_game_sequences,Nf3 g5 Nc8 a5 g2
-0.043497205,0.00864553,illegal_game_sequences,f2 h6 b5 a6 c4
0.030341987,0.0065316316,illegal_game_sequences,Nc3 Nc6 g3 f5 Bh7
-0.05615647,0.017533299,illegal_game_sequences,c4 c8 c8 f5 a3
0.040230256,0.083072826,illegal_game_sequences,Nh3 a5 a6 g5 c1
0.019855937,-0.029689502,illegal_game_sequences,Ne1 g5 Nf3 Nb4 e4
-0.010307547,-0.04132117,illegal_game_sequences,b4 c6 Bf7 Ba6 a3
0.027517848,-0.022337355,illegal_game_sequences,Na3 e6 a6 b6 Rb1
-0.03934517,0.019964462,illegal_game_sequences,d3 f6 f1 e5 c3
0.017702004,-0.040478952,illegal_game_sequences,d7 e5 Nf3 Ba6 Ra3
-0.018931761,0.008149167,illegal_game_sequences,h4 h6 d4 c2 Rh2
-0.0024199774,-0.0119768465,illegal_game_sequences,e4 b6 g3 Nc1 a3
-0.0075546606,-0.004196794,illegal_game_sequences,d3 g1 Ne2 b6 a4
-0.045456104,0.03049531,illegal_game_sequences,g7 c6 e1 g5 a4
0.037118036,-0.013594587,illegal_game_sequences,Na3 e6 Nd1 Qf8 c3
-0.032017745,-0.0017622731,illegal_game_sequences,g8 d6 f1 d5 Bb2
-0.048490748,0.01766297,illegal_game_sequences,f3 b2 g3 h5 e3
-0.014819741,-0.027208006,illegal_game_sequences,d4 f3 b4 Nb1 b5
0.0026107747,-0.0113884825,illegal_game_sequences,g3 Nc6 e3 d5 Qc3
0.03533004,0.0337541,illegal_game_sequences,h3 g1 a4 Nh6 Rd5
-0.00841114,0.0054789404,illegal_game_sequences,f3 b5 Kh7 d6 Ke3
0.018763175,-0.0040067704,illegal_game_sequences,e3 Nb5 b3 Ng4 h3
-0.052926686,0.022086637,illegal_game_sequences,a3 f5 f5 f4 c8
0.06685585,0.020021336,illegal_game_sequences,Na2 Nh6 e2 b6 h4
-0.028502699,-0.0063725645,illegal_game_sequences,g1 f5 Ra2 c3 d4
-0.038990572,0.023170825,illegal_game_sequences,c4 g6 e3 d8 d4
0.07497705,0.0020456135,illegal_game_sequences,h4 Nc6 Ne5 Nh6 Be3
-0.011422498,0.0026483228,illegal_game_sequences,Nb4 e8 d4 h6 c4
-0.02315537,-0.028111508,illegal_game_sequences,b2 e6 b3 Bb4 Kb3
5.803005e-05,-0.022590324,illegal_game_sequences,g4 d5 Ne5 c5 Nb3
-0.03553278,0.015206462,illegal_game_sequences,e4 h6 c2 f6 h3
0.052564945,0.076326124,illegal_game_sequences,Nh3 e6 d1 c6 a1
-0.036481496,0.023511399,illegal_game_sequences,c3 h2 a3 h6 c6
-0.043287665,0.009290816,illegal_game_sequences,f4 d6 c2 f7 d3
0.011372936,-0.010838056,illegal_game_sequences,d4 g1 Nd2 h8 Nb3
0.03760061,0.05837247,illegal_game_sequences,Nh3 d5 b3 d8 b8
-0.04409813,0.022088282,illegal_game_sequences,e2 a5 e3 d4 d3
0.0244918,-0.023649337,illegal_game_sequences,Na3 h4 Na5 Qf6 d3
-0.044572946,0.02025137,illegal_game_sequences,b3 h3 a1 h5 c4
-0.03765436,-0.003265713,illegal_game_sequences,f5 f6 Qc2 a1 d4
-0.009250708,-0.026192127,illegal_game_sequences,g8 Nf6 b5 c5 Qf3
-0.008633179,-0.019400874,illegal_game_sequences,b3 h6 Nb8 d5 g5
-0.04005436,0.023467613,illegal_game_sequences,d3 h5 d5 a6 b4
0.006962565,0.004411156,illegal_game_sequences,Ng7 b5 d4 h6 Bc8
-0.04241847,0.025722679,illegal_game_sequences,e3 c5 c3 h1 b4
-0.035069548,-0.0013720123,illegal_game_sequences,a1 d5 d3 a5 Bf6
-0.011424454,0.02225527,illegal_game_sequences,c4 g6 a6 Bh6 c2
-0.009634787,-0.01915724,illegal_game_sequences,a5 c5 b4 c5 Na3
0.011905578,-0.014560093,illegal_game_sequences,b8 Nc6 h3 e6 g6
-0.029961634,-0.0073525095,illegal_game_sequences,g4 f2 e3 b6 Ke2
-0.03179191,-0.012209405,illegal_game_sequences,b4 b6 a3 Qb6 a3
0.06287584,0.0436282,illegal_game_sequences,Na7 b5 d7 c5 Nh4
0.018791374,-0.022628993,illegal_game_sequences,h6 g8 h3 Na6 b4
-0.016873214,0.022737596,illegal_game_sequences,d8 d5 e3 g7 Rh2
-0.036100253,0.019484425,illegal_game_sequences,e4 h6 f3 d8 e4
-0.0074058226,-0.026899366,illegal_game_sequences,b4 g7 Nc3 b6 d2
-0.0009103515,0.012924463,illegal_game_sequences,g3 Nd1 f4 f6 c4
0.0051978184,-0.028798845,illegal_game_sequences,g3 b6 a5 Nf6 Ne4
-0.05113711,0.006280497,illegal_game_sequences,b4 d6 d2 c5 f5
-0.030789107,-0.023489518,illegal_game_sequences,b4 g6 d5 Bg7 Bd6
-0.051208414,0.022436973,illegal_game_sequences,a7 g5 b4 g4 g7
-0.0017551463,-0.030186001,illegal_game_sequences,g4 e5 b3 Ne4 Nf5
0.03566945,0.054524828,illegal_game_sequences,a6 f6 c8 Nh6 a4
0.03563177,0.02474568,illegal_game_sequences,b3 e5 b4 Nd4 Nh3
-0.030987883,0.016674142,illegal_game_sequences,c8 g8 a3 b5 Qe2
-0.027148535,0.008458214,illegal_game_sequences,e7 h6 Qb3 g5 b7
0.02200086,-0.06512455,illegal_game_sequences,b4 f3 Na3 Qf7 Nc4
-0.04300665,0.024325483,illegal_game_sequences,c3 g2 h4 d3 d4
-0.0044105365,-0.027485192,illegal_game_sequences,d4 a6 d1 Nc6 Bd2
-0.028346503,-0.0037756176,illegal_game_sequences,e4 a6 e7 f6 Bf4
0.06924244,0.034065086,illegal_game_sequences,c1 Nh6 g3 f6 Ba6
0.033847332,0.027069943,illegal_game_sequences,f5 Nh6 a4 d5 Rf7
0.07666057,0.041010372,illegal_game_sequences,Na3 a6 Nh6 h5 g6
0.0028233398,-0.021008192,illegal_game_sequences,d3 e6 c1 Nf6 b3
0.06337871,0.0051711607,illegal_game_sequences,Nf3 Ng3 b4 Nh8 Ne5
0.07722836,0.04109422,illegal_game_sequences,Na3 g2 g2 a6 Nh3
-0.044686228,-0.000502759,illegal_game_sequences,c4 a1 h4 f5 Qc5+
0.033809453,0.03084009,illegal_game_sequences,e2 Nh6 c3 h3 Qb3
-0.037610434,0.01140433,illegal_game_sequences,b8 d6 b3 d5 c6
0.019726252,-0.016478237,illegal_game_sequences,h3 g5 Na3 a6 Re6
0.008390232,-0.025416188,illegal_game_sequences,c3 Na6 Qb3 a7 Qd8
-0.037677534,-0.01653222,illegal_game_sequences,a4 f6 f8 c5 Rf2
0.011181356,-0.0136748,illegal_game_sequences,a3 g5 d3 Na6 Ne6
0.0009142391,-0.025308942,illegal_game_sequences,c4 f6 Na3 d5 b3
0.056113422,0.0052266116,illegal_game_sequences,g1 e6 Nh3 Ne7 Nb6
0.028877387,-0.052493818,illegal_game_sequences,Ne3 b5 f4 Nc6 Nf2
0.030718768,-0.025417661,illegal_game_sequences,d4 Nc6 d6 Nb8 Ng8
-0.02978107,0.0013381955,illegal_game_sequences,c8 f5 Qh5+ g6 h8
0.039662562,-0.05487936,illegal_game_sequences,Nf3 Na6 Rc8 Nf6 h7
-0.02675406,-0.008371604,illegal_game_sequences,a3 b6 g4 Bg3 Bc7
0.05635511,-0.0070734373,illegal_game_sequences,Nf3 Nh6 Ng7 Nb2 b3
-0.029726423,-0.03314019,illegal_game_sequences,b5 f5 e3 Kf7 Qc2
0.009571084,-0.038658693,illegal_game_sequences,b3 g6 Bb7 a3 Na3
-0.05450714,0.014295195,illegal_game_sequences,f4 b3 e3 f5 d4
0.0026341467,-0.03857682,illegal_game_sequences,g4 g6 Bb3 Nc6 f4
0.020056535,-0.012727469,illegal_game_sequences,Nc5 g6 Ne8 g5 g4
-0.03489484,0.022601996,illegal_game_sequences,e4 a8 a3 h5 Be3
0.02748094,0.04428507,illegal_game_sequences,a4 b6 e6 b5 Nh3
-0.02688334,0.015030199,illegal_game_sequences,h3 d5 a4 Be7 dxe5
-0.0053923656,-0.023459662,illegal_game_sequences,e5 Nf6 Kf6 h6 d4
0.03501567,0.042225666,illegal_game_sequences,c6 Nh6 f4 b5 h7
-0.03731556,0.012392053,illegal_game_sequences,e3 b6 f6 b2 a3
0.0024944,-0.014972945,illegal_game_sequences,a4 Na6 b3 b3 c3
-0.04525418,0.023486039,illegal_game_sequences,a3 h5 f3 c8 c4
0.08013555,0.02444109,illegal_game_sequences,Ne5 Nh6 b4 Ng4 f5
-0.019233651,-0.028033674,illegal_game_sequences,e4 e5 b4 Bb2 Ne2
0.008462891,-0.032895535,illegal_game_sequences,e4 b6 Be2 f1 Nc3
0.02263335,-0.027854117,illegal_game_sequences,Nb1 b7 Na3 c6 c4
0.03296753,0.045723062,illegal_game_sequences,c3 b4 f3 Nh6 e4
-0.04379696,-0.017034335,illegal_game_sequences,f4 b5 g4 Bf1 f6
-0.012989098,-0.022902664,illegal_game_sequences,f3 b6 Nc2 g5 d4
0.07045045,0.02193301,illegal_game_sequences,Nh8 Na6 d6 h5 Nf4
0.028343668,0.020148188,illegal_game_sequences,c4 b4 Nh3 Qc7 d5
-0.022083385,-0.0047706454,illegal_game_sequences,a4 c6 f4 f7 Ra3
-0.016403794,-0.030571029,illegal_game_sequences,f4 a8 f5 Nf6 f5
-0.04359039,0.018743949,illegal_game_sequences,c3 b6 c4 c5 g6
-0.029597512,-0.0005883895,illegal_game_sequences,e4 a6 b8 c2 Bxa6
0.004283373,-0.030533724,illegal_game_sequences,Nf8 e6 Nb5 Qf6 g7
-0.020024085,0.01913467,illegal_game_sequences,c3 h6 f4 c5 Qa4+
0.016213275,-0.0257042,illegal_game_sequences,Nf3 g6 b3 Nc6 d8
-0.008188165,-0.0161526,illegal_game_sequences,g4 Nc8 f3 c4 g5
0.010725688,-0.008767609,illegal_game_sequences,h5 Na6 h4 h6 g5
0.019683858,-0.04965026,illegal_game_sequences,b7 e5 Na3 b5 Nc4
-0.00077050726,-0.015273966,illegal_game_sequences,b4 Na6 h4 c5 c7
0.00877914,-0.032088306,illegal_game_sequences,b4 d5 Ne8 f6 Nxe2
-0.0077954563,-0.021295581,illegal_game_sequences,d4 Nf6 b4 b6 g1
-0.037328027,0.010970437,illegal_game_sequences,g3 g6 d5 c5 Qd3
0.01505215,-0.006140021,illegal_game_sequences,h3 Na6 g4 h6 f1
-0.049163647,0.026405673,illegal_game_sequences,d4 f8 g7 a5 h4
0.012199234,-0.026200408,illegal_game_sequences,e3 d6 Qe2 Nf7 Nb2
-0.010577942,-0.016039336,illegal_game_sequences,f4 e5 Na3 c5 d4
-0.046493188,0.021097526,illegal_game_sequences,c3 a2 e8 f5 g3
-0.03168836,0.022694433,illegal_game_sequences,e3 f6 g3 d7 c3
-0.04015157,0.020933947,illegal_game_sequences,h3 a7 c4 a6 b4
0.006941067,-0.013507275,illegal_game_sequences,b3 Na6 d3 e5 f6
-0.04984091,0.017357806,illegal_game_sequences,f6 b5 c1 d5 g3
0.073866144,0.0021284488,illegal_game_sequences,g4 Nh6 e4 Nc4 Na4
0.003970785,-0.035172924,illegal_game_sequences,c5 h6 Re6 Nf6 h5
0.014518696,0.0071923654,illegal_game_sequences,d3 g6 Nd4 e6 Nd6
0.07217117,0.017001947,illegal_game_sequences,Nh2 c6 Nc3 c1 Nxe5
-0.02567584,-0.006637171,illegal_game_sequences,a6 f5 Ra2 g2 c4
-0.024021342,0.012215845,illegal_game_sequences,h8 c5 Qe2 c4 f3
0.03594077,0.04553241,illegal_game_sequences,c3 Nh8 b4 c6 a3
0.07249515,-0.009330353,illegal_game_sequences,b3 c5 Ne6 Nh6 Nc5
-0.045098417,0.015342915,illegal_game_sequences,f3 b4 e4 g6 f6
-0.039858468,0.009148238,illegal_game_sequences,a3 b5 c4 h5 Re2
0.01049188,-0.013076709,illegal_game_sequences,h7 b8 e4 Na6 g4
0.07387307,0.025847845,illegal_game_sequences,Nc3 g6 Nh3 c1 Ng5
-0.01356563,-0.0044973833,illegal_game_sequences,f8 Nb3 a3 h6 d4
-0.017807648,0.0006193479,illegal_game_sequences,d8 h6 Ba8 a5 e4
0.029972488,-0.0019744656,illegal_game_sequences,d3 Ne6 Ng1 f5 f4
-0.00017925116,-0.013231998,illegal_game_sequences,h3 Nf6 h4 e6 g2
-0.017261827,-0.005322453,illegal_game_sequences,Nf3 a5 a4 b6 h4
-0.038829125,0.005200256,illegal_game_sequences,b4 c5 e3 Qg3 g8
-0.025492314,-0.023095587,illegal_game_sequences,f4 e6 Bf1 g6 Bg5
-0.051449202,0.016101297,illegal_game_sequences,d4 e4 b7 c5 f3
0.050913278,0.0082703745,illegal_game_sequences,h4 Nh5 c3 Nb4 Qc3
-0.024067035,0.0056843967,illegal_game_sequences,a8 b6 d3 e6 Bg1
-0.04566975,0.022924092,illegal_game_sequences,d4 d5 g4 b6 a7
0.08296429,0.02094753,illegal_game_sequences,Nh3 Na6 b3 g5 Nc7
-0.01896077,-0.010939463,illegal_game_sequences,a4 a5 e7 Nb3 f3
-0.0073024724,-0.01540667,illegal_game_sequences,c8 Ne2 b3 f6 f4
0.04300869,0.05431484,illegal_game_sequences,c3 Nh6 c6 e7 g4
-0.009999784,-0.030005055,illegal_game_sequences,h5 f5 g3 Nc5 Bf4
-0.029880011,-0.014383659,illegal_game_sequences,a2 d2 c4 Bb7 Qb3
0.024827214,0.049394585,illegal_game_sequences,g3 c5 c4 Nh6 a2
-0.0077320277,0.008595807,illegal_game_sequences,Nb7 f6 g5 e6 d4
-0.0013703046,-0.014486827,illegal_game_sequences,g4 Na6 g5 b5 h2
0.024039745,0.0050272252,illegal_game_sequences,Nc3 h6 Nd5 g6 c6
0.03500038,-0.04231612,illegal_game_sequences,b3 Nd1 Bd3 Na6 Bd6
-0.017214917,0.0090734055,illegal_game_sequences,g3 d6 e7 Ka3 f3
-0.0047505964,-0.00047734551,illegal_game_sequences,e3 g5 Nc3 h3 g4
0.0342621,0.04703757,illegal_game_sequences,f3 g5 e3 Nh6 b7
-0.003741689,-0.008082762,illegal_game_sequences,Nc7 c5 Nc5 a5 b4
0.01573139,-0.03289004,illegal_game_sequences,g8 Nc6 e5 Nf6 b3
0.01752779,-0.029524596,illegal_game_sequences,Nc3 b4 a3 Ra7 Rb1
-0.025230661,0.010910172,illegal_game_sequences,c3 h1 Qb5 e6 g4
1.14481045e-05,-0.0073581845,illegal_game_sequences,h4 d4 Rh3 g6 Rb3
-0.0017893303,-0.010878698,illegal_game_sequences,b7 e6 Qc2 h5 Nd2
-0.02099741,0.01126612,illegal_game_sequences,c4 c6 g3 Qa5 bxg5
-0.0067709964,-0.01184571,illegal_game_sequences,a3 Ne2 c4 e3 Qc2
0.036990304,-0.020223502,illegal_game_sequences,Ng6 Na1 Nb5 d5 f4
-0.027544059,-0.02197806,illegal_game_sequences,h4 f8 f1 Qc7 Bf4
-0.0367173,0.03095908,illegal_game_sequences,d7 a6 g3 g3 d4
