PCA1,PCA2,label,sentence
0.022327503,-0.023068102,incorrect_math_sequences,The result of 68429 + 59036 is 61266
0.024269197,0.012410272,incorrect_math_sequences,The result of 99070 + 87147 is 75597
-0.02908182,-0.0016682541,incorrect_math_sequences,The result of 55215 + 13219 is 73277
-0.006333879,0.013927445,incorrect_math_sequences,The result of 48722 + 64522 is 21253
-0.0155080445,0.0025054978,incorrect_math_sequences,The result of 28569 + 55656 is 50880
-0.022126954,0.027621154,incorrect_math_sequences,The result of 69681 + 37114 is 78303
-0.006226404,-0.010357387,incorrect_math_sequences,The result of 55652 + 72411 is 22795
-0.01144106,0.02242182,incorrect_math_sequences,The result of 69303 + 51800 is 18804
0.012240997,0.0053150053,incorrect_math_sequences,The result of 15856 + 25084 is 12960
-0.00058746844,-0.0032420473,incorrect_math_sequences,The result of 94930 + 24334 is 98754
0.001794076,-0.03422372,incorrect_math_sequences,The result of 41970 + 77632 is 32865
-0.014626856,0.009037954,incorrect_math_sequences,The result of 53383 + 83380 is 65885
0.0036270798,-0.020351656,incorrect_math_sequences,The result of 40389 + 63090 is 92543
-0.0066041816,-0.0030905053,incorrect_math_sequences,The result of 34430 + 93948 is 96154
-0.012331977,-0.01244777,incorrect_math_sequences,The result of 61849 + 13826 is 90492
-0.0025145526,0.026035445,incorrect_math_sequences,The result of 68926 + 87621 is 66302
-0.025772685,0.016023453,incorrect_math_sequences,The result of 10583 + 38153 is 36972
0.004297256,0.006810716,incorrect_math_sequences,The result of 18200 + 85674 is 23336
-0.009153911,-0.017283417,incorrect_math_sequences,The result of 57945 + 52727 is 35830
-0.029332867,-0.011547292,incorrect_math_sequences,The result of 24936 + 44387 is 97910
0.015147137,0.007504546,incorrect_math_sequences,The result of 79168 + 93769 is 51078
0.004274061,-0.0077971565,incorrect_math_sequences,The result of 90125 + 61451 is 86939
-0.023920426,0.019827757,incorrect_math_sequences,The result of 55603 + 56135 is 70012
0.0035902872,0.021574987,incorrect_math_sequences,The result of 98288 + 48986 is 90541
0.030750234,-0.0009828598,incorrect_math_sequences,The result of 98094 + 27556 is 51049
-0.0038059398,-0.055563495,incorrect_math_sequences,The result of 41270 + 50026 is 25328
-0.0038830182,0.018961804,incorrect_math_sequences,The result of 58929 + 28528 is 76954
-0.023258029,0.013222643,incorrect_math_sequences,The result of 64819 + 88174 is 28070
-0.023414075,0.0196795,incorrect_math_sequences,The result of 65448 + 34347 is 73788
0.009934523,-0.0045156204,incorrect_math_sequences,The result of 82733 + 31871 is 74178
-0.0021707297,-0.010236677,incorrect_math_sequences,The result of 28388 + 34523 is 51232
0.006437275,-0.012300287,incorrect_math_sequences,The result of 91187 + 17026 is 57059
0.0055541783,-0.03780335,incorrect_math_sequences,The result of 73518 + 27895 is 35575
-0.011708683,0.026965408,incorrect_math_sequences,The result of 83607 + 76248 is 95599
-0.0052771894,-0.0037798695,incorrect_math_sequences,The result of 63626 + 99744 is 74451
-0.0007583161,-0.0033138667,incorrect_math_sequences,The result of 68176 + 74054 is 31922
-0.027165709,0.02401733,incorrect_math_sequences,The result of 84107 + 14044 is 38905
-0.026609648,-0.028075058,incorrect_math_sequences,The result of 14285 + 46025 is 39470
-0.011130697,-0.002065846,incorrect_math_sequences,The result of 32047 + 69942 is 84140
0.021659192,-0.005475195,incorrect_math_sequences,The result of 82053 + 76952 is 24838
-0.004477191,-0.039780054,incorrect_math_sequences,The result of 45112 + 81186 is 58085
-0.006203886,-0.014883166,incorrect_math_sequences,The result of 67850 + 81611 is 38644
-0.026147502,-0.0035174927,incorrect_math_sequences,The result of 23423 + 95678 is 42444
-0.038797032,0.003078036,incorrect_math_sequences,The result of 14224 + 68947 is 44447
-0.005588183,-0.019161344,incorrect_math_sequences,The result of 21401 + 67549 is 25386
-0.014423488,0.009649067,incorrect_math_sequences,The result of 37509 + 87060 is 55957
-0.0065646386,0.0006834324,incorrect_math_sequences,The result of 31755 + 90760 is 28249
-0.04168473,-0.0022202414,incorrect_math_sequences,The result of 37124 + 17780 is 84720
-0.010266731,0.022283226,incorrect_math_sequences,The result of 79767 + 46842 is 88231
-0.025575943,-0.045863315,incorrect_math_sequences,The result of 52421 + 48356 is 47923
0.011118984,-0.014010096,incorrect_math_sequences,The result of 77425 + 99037 is 22481
-0.017049095,0.0058694715,incorrect_math_sequences,The result of 63948 + 17770 is 46349
-0.020955293,-0.014842252,incorrect_math_sequences,The result of 27392 + 42725 is 29168
-0.0008158447,-0.01969509,incorrect_math_sequences,The result of 42447 + 98635 is 61472
-0.0012535303,-0.01942519,incorrect_math_sequences,The result of 28634 + 85684 is 92890
0.0050632157,-0.00311359,incorrect_math_sequences,The result of 92288 + 64293 is 59174
0.028538544,0.020767188,incorrect_math_sequences,The result of 19898 + 93050 is 22202
-0.009262174,0.001234444,incorrect_math_sequences,The result of 77582 + 46467 is 58374
0.010643883,0.014033327,incorrect_math_sequences,The result of 73968 + 52898 is 86278
-0.00027583147,-0.010407968,incorrect_math_sequences,The result of 22208 + 70089 is 93209
0.0045532007,-0.0038279286,incorrect_math_sequences,The result of 18300 + 80048 is 62129
-0.034921125,-0.0136996275,incorrect_math_sequences,The result of 66314 + 37767 is 74843
-0.018176729,-0.032552104,incorrect_math_sequences,The result of 52318 + 47171 is 54270
-0.016952798,0.024773508,incorrect_math_sequences,The result of 84205 + 73614 is 55054
-0.0018985486,-0.02482165,incorrect_math_sequences,The result of 16021 + 23051 is 92074
-0.028712684,-0.014058247,incorrect_math_sequences,The result of 12134 + 26284 is 30707
0.012063018,-0.0124975145,incorrect_math_sequences,The result of 69836 + 10088 is 66072
-0.018978663,-0.023703352,incorrect_math_sequences,The result of 27290 + 95196 is 49566
-0.030273575,0.010741755,incorrect_math_sequences,The result of 45916 + 22234 is 95798
-0.030357443,-0.01424388,incorrect_math_sequences,The result of 42819 + 20803 is 58738
-0.0009632809,-0.038945258,incorrect_math_sequences,The result of 16787 + 61949 is 91999
-0.023433171,0.009187293,incorrect_math_sequences,The result of 40689 + 66260 is 95915
-0.031628806,-0.026343178,incorrect_math_sequences,The result of 22475 + 10142 is 37973
-0.0081198355,-0.021953383,incorrect_math_sequences,The result of 20215 + 27393 is 87814
0.0069989767,-0.0038423254,incorrect_math_sequences,The result of 78084 + 99126 is 68335
-0.0050851265,0.0073543806,incorrect_math_sequences,The result of 11056 + 55032 is 25806
-0.005018526,-0.031894255,incorrect_math_sequences,The result of 27324 + 72613 is 19283
-0.007763421,-0.011377178,incorrect_math_sequences,The result of 60209 + 21708 is 23425
-0.03699619,-0.0039520995,incorrect_math_sequences,The result of 51071 + 58177 is 49223
-0.017720284,-0.017262213,incorrect_math_sequences,The result of 60164 + 27451 is 94092
0.017915733,0.01333005,incorrect_math_sequences,The result of 18966 + 79534 is 83831
0.061729144,-0.0006719455,incorrect_math_sequences,The result of 89995 + 95199 is 31511
0.013056321,-0.053983916,incorrect_math_sequences,The result of 56030 + 37925 is 92323
-0.009568229,0.013250735,incorrect_math_sequences,The result of 63963 + 90750 is 99989
-0.014228946,0.021441795,incorrect_math_sequences,The result of 38474 + 21362 is 23168
-0.029627752,-0.012823742,incorrect_math_sequences,The result of 26142 + 87276 is 60335
-0.022276333,-0.021791385,incorrect_math_sequences,The result of 66280 + 51222 is 28327
0.0015795815,0.0046142377,incorrect_math_sequences,The result of 46302 + 94491 is 21042
0.0017687014,-0.012218784,incorrect_math_sequences,The result of 82534 + 88774 is 88644
-0.029688839,-0.0031063952,incorrect_math_sequences,The result of 13515 + 96298 is 49537
0.021053633,0.0029013029,incorrect_math_sequences,The result of 77862 + 89551 is 76784
-0.024731088,-0.024816439,incorrect_math_sequences,The result of 61347 + 48737 is 94694
-0.0060464656,-0.040664982,incorrect_math_sequences,The result of 41370 + 74865 is 60578
0.01706611,-0.045869797,incorrect_math_sequences,The result of 41599 + 75481 is 93634
-0.017256627,0.007161811,incorrect_math_sequences,The result of 79243 + 11581 is 57329
-0.01011997,-0.023093596,incorrect_math_sequences,The result of 27299 + 60703 is 84498
-0.0026452162,-0.0037321667,incorrect_math_sequences,The result of 57895 + 81612 is 99514
0.032505743,-0.024492921,incorrect_math_sequences,The result of 71736 + 19567 is 12187
-0.011899046,0.0018219675,incorrect_math_sequences,The result of 11807 + 44365 is 38277
-0.022330191,0.020608434,incorrect_math_sequences,The result of 17925 + 62163 is 76402
0.015236358,0.0065476736,incorrect_math_sequences,The result of 92388 + 75673 is 64451
-0.0057008467,-0.035117637,incorrect_math_sequences,The result of 62727 + 20803 is 93956
-0.02539119,0.0029770671,incorrect_math_sequences,The result of 46368 + 20957 is 50620
-0.00277722,-0.041124813,incorrect_math_sequences,The result of 77017 + 36633 is 30365
0.013378879,-0.024805734,incorrect_math_sequences,The result of 61213 + 86865 is 93138
-0.0075470316,0.0025800653,incorrect_math_sequences,The result of 50654 + 67342 is 41278
-0.04516274,-0.025602335,incorrect_math_sequences,The result of 42044 + 21300 is 66948
-0.023282336,0.0063233306,incorrect_math_sequences,The result of 69424 + 90254 is 89800
-0.00559251,0.01875441,incorrect_math_sequences,The result of 50539 + 97304 is 96252
-0.023500983,-0.019846315,incorrect_math_sequences,The result of 25655 + 11660 is 27984
-0.032844488,0.008499695,incorrect_math_sequences,The result of 31473 + 75065 is 55443
-0.016598726,-0.005108708,incorrect_math_sequences,The result of 31884 + 58741 is 26637
-0.034747783,-0.011634758,incorrect_math_sequences,The result of 25473 + 13847 is 53910
-0.005602072,0.03327262,incorrect_math_sequences,The result of 45649 + 78662 is 18371
0.024730364,0.037489574,incorrect_math_sequences,The result of 85582 + 92251 is 20101
-0.009335348,0.024513597,incorrect_math_sequences,The result of 69663 + 76949 is 57202
-0.003888291,0.026414955,incorrect_math_sequences,The result of 75484 + 84302 is 31873
-0.015881259,-0.011898757,incorrect_math_sequences,The result of 30618 + 43438 is 23487
0.028834734,0.0026928138,incorrect_math_sequences,The result of 39937 + 76692 is 10336
0.005918157,-0.0050310604,incorrect_math_sequences,The result of 11610 + 42053 is 16026
-0.030801635,-0.0062167333,incorrect_math_sequences,The result of 57707 + 60197 is 29671
-0.017635632,-0.009394867,incorrect_math_sequences,The result of 14635 + 82465 is 95944
0.00017346902,-0.038898163,incorrect_math_sequences,The result of 39427 + 52179 is 42540
0.0058852965,-0.011698877,incorrect_math_sequences,The result of 51934 + 45554 is 20208
-0.018363744,0.009952691,incorrect_math_sequences,The result of 25650 + 75803 is 98254
-0.028103128,0.02626244,incorrect_math_sequences,The result of 33507 + 39253 is 77603
-0.007495372,-0.04362929,incorrect_math_sequences,The result of 62550 + 19034 is 70960
0.011489963,-0.022211462,incorrect_math_sequences,The result of 50723 + 52899 is 21322
-0.026652372,0.02320109,incorrect_math_sequences,The result of 11044 + 58354 is 36302
0.026793623,-0.0018520275,incorrect_math_sequences,The result of 83899 + 49834 is 91620
0.0013882612,0.003968695,incorrect_math_sequences,The result of 70807 + 58270 is 87554
-0.0139766745,-0.013556011,incorrect_math_sequences,The result of 35614 + 81638 is 42129
0.020036072,0.026670849,incorrect_math_sequences,The result of 10835 + 63744 is 13133
0.01282146,0.036659632,incorrect_math_sequences,The result of 80981 + 55406 is 93354
-0.00015925225,0.006010506,incorrect_math_sequences,The result of 53911 + 10191 is 96154
-0.025015963,-0.004339347,incorrect_math_sequences,The result of 50306 + 23624 is 36895
0.0090087,0.0051363874,incorrect_math_sequences,The result of 65026 + 74491 is 17850
-0.016077131,0.015557138,incorrect_math_sequences,The result of 46677 + 22193 is 15754
-0.02506432,-0.007867447,incorrect_math_sequences,The result of 78125 + 64140 is 58823
-0.012799441,0.0009007478,incorrect_math_sequences,The result of 21128 + 86122 is 22527
0.02748159,-0.02509619,incorrect_math_sequences,The result of 93521 + 61688 is 19808
0.013383442,-0.018248754,incorrect_math_sequences,The result of 67014 + 96827 is 27132
-0.0045020967,-0.023400182,incorrect_math_sequences,The result of 48230 + 44208 is 51288
-0.013350116,-0.037015285,incorrect_math_sequences,The result of 52762 + 51688 is 69343
0.0036137404,-0.017828384,incorrect_math_sequences,The result of 40619 + 19789 is 36569
-0.0014965937,0.017566968,incorrect_math_sequences,The result of 86638 + 24283 is 30369
-0.008782505,-0.020856513,incorrect_math_sequences,The result of 31544 + 68925 is 71086
-0.02532351,0.018605392,incorrect_math_sequences,The result of 63282 + 25825 is 80244
-0.044034585,-0.007628842,incorrect_math_sequences,The result of 37215 + 69233 is 50410
-0.01615537,-0.008009565,incorrect_math_sequences,The result of 44735 + 25717 is 21851
0.008406503,-0.008960281,incorrect_math_sequences,The result of 99922 + 49874 is 89076
-0.02210896,0.0077447915,incorrect_math_sequences,The result of 38183 + 52964 is 29441
-0.0061351503,-0.060974862,incorrect_math_sequences,The result of 42534 + 56627 is 61936
0.0048886337,0.025773983,incorrect_math_sequences,The result of 98759 + 49169 is 44100
-0.045932226,0.015899217,incorrect_math_sequences,The result of 14073 + 63004 is 69270
-0.008639887,-0.026248371,incorrect_math_sequences,The result of 22415 + 70560 is 23357
0.008479766,-0.009339125,incorrect_math_sequences,The result of 25919 + 11567 is 18083
-0.030098649,-0.0063161976,incorrect_math_sequences,The result of 27133 + 35969 is 62505
0.010697606,0.0024782752,incorrect_math_sequences,The result of 99952 + 92614 is 94500
-0.017785858,0.0044578915,incorrect_math_sequences,The result of 86326 + 86823 is 43924
-0.00868918,-0.024520293,incorrect_math_sequences,The result of 12857 + 18450 is 35919
-0.012567888,-0.0011000843,incorrect_math_sequences,The result of 26880 + 22055 is 53456
0.010052232,0.002224752,incorrect_math_sequences,The result of 15596 + 70423 is 16637
0.001297957,0.00080326153,incorrect_math_sequences,The result of 85220 + 66774 is 61773
-0.03730236,0.025691338,incorrect_math_sequences,The result of 13864 + 60165 is 99550
-0.02390028,0.012140719,incorrect_math_sequences,The result of 32650 + 56392 is 38143
-0.022737466,-0.009746151,incorrect_math_sequences,The result of 46042 + 46681 is 68459
0.0020507032,0.025320634,incorrect_math_sequences,The result of 14541 + 90492 is 91156
0.013310561,-0.0083328225,incorrect_math_sequences,The result of 94840 + 48680 is 75390
0.03396757,-0.01101018,incorrect_math_sequences,The result of 82179 + 72787 is 17992
-0.0394878,-0.00961232,incorrect_math_sequences,The result of 46670 + 60202 is 27987
-0.045666672,0.00669352,incorrect_math_sequences,The result of 36143 + 94233 is 78919
0.053392217,-0.02051188,incorrect_math_sequences,The result of 92674 + 81258 is 12559
0.031975184,-0.034390513,incorrect_math_sequences,The result of 57069 + 72873 is 81371
-0.006869803,0.028910004,incorrect_math_sequences,The result of 55093 + 84141 is 75849
-0.0017991816,0.010343296,incorrect_math_sequences,The result of 60905 + 45446 is 33568
-0.0034718874,-0.006561336,incorrect_math_sequences,The result of 51795 + 88265 is 38707
-0.0071424833,-0.016205186,incorrect_math_sequences,The result of 46822 + 17679 is 71824
0.012163289,-0.020102445,incorrect_math_sequences,The result of 86544 + 40508 is 30922
0.01690805,-0.021635003,incorrect_math_sequences,The result of 42487 + 96096 is 41608
0.008280766,-0.008355865,incorrect_math_sequences,The result of 79951 + 17328 is 38758
-0.025526576,0.006644217,incorrect_math_sequences,The result of 56504 + 32768 is 33081
0.0028302625,0.0005002881,incorrect_math_sequences,The result of 87662 + 51681 is 57026
0.012292486,-0.005556867,incorrect_math_sequences,The result of 56095 + 84403 is 83873
-0.0061934507,0.02493101,incorrect_math_sequences,The result of 83807 + 34672 is 74517
-0.014108128,0.022243641,incorrect_math_sequences,The result of 33010 + 74282 is 14975
-0.012356356,9.7200864e-05,incorrect_math_sequences,The result of 17362 + 40490 is 88861
-0.011206433,-0.025930816,incorrect_math_sequences,The result of 12612 + 79002 is 72650
-0.0011435912,0.020163283,incorrect_math_sequences,The result of 53481 + 90495 is 36406
-0.024251541,-0.010182024,incorrect_math_sequences,The result of 54663 + 33260 is 52413
-0.012896364,0.013468725,incorrect_math_sequences,The result of 12872 + 29360 is 86888
-0.019773621,-0.01676153,incorrect_math_sequences,The result of 24538 + 78982 is 57826
0.023628678,0.0033601155,incorrect_math_sequences,The result of 58967 + 96787 is 61851
-0.012186795,-0.012537651,incorrect_math_sequences,The result of 54113 + 49552 is 52284
-0.014860718,-0.02206405,incorrect_math_sequences,The result of 30644 + 67261 is 93789
0.022011004,3.2804895e-05,incorrect_math_sequences,The result of 95089 + 51586 is 32833
-0.010815105,0.026162172,incorrect_math_sequences,The result of 39260 + 97232 is 87194
-0.008417768,0.012061908,incorrect_math_sequences,The result of 59595 + 50215 is 48602
-0.019009413,0.009412863,incorrect_math_sequences,The result of 33292 + 10235 is 85082
-0.014957215,0.021982778,incorrect_math_sequences,The result of 84381 + 14244 is 33865
0.004405337,-0.0049082967,incorrect_math_sequences,The result of 90134 + 38953 is 93839
-0.021627234,0.009198074,incorrect_math_sequences,The result of 75035 + 28434 is 53406
-0.022118935,-0.012977185,incorrect_math_sequences,The result of 41194 + 55457 is 51879
0.01800274,-0.024696816,incorrect_math_sequences,The result of 93386 + 21629 is 97821
0.008326793,-0.00942137,incorrect_math_sequences,The result of 68540 + 11493 is 44761
-0.029076286,-0.016698733,incorrect_math_sequences,The result of 42707 + 18885 is 55938
-0.00075039366,-0.015758755,incorrect_math_sequences,The result of 24160 + 10167 is 16310
-0.02386082,0.024193108,incorrect_math_sequences,The result of 67438 + 65004 is 31802
-0.0024550883,-0.024827108,incorrect_math_sequences,The result of 74629 + 59638 is 56036
-0.012549649,-0.013135322,incorrect_math_sequences,The result of 23294 + 72847 is 85766
-0.014433613,-0.005771274,incorrect_math_sequences,The result of 31319 + 69151 is 19661
-0.007826867,0.0022518726,incorrect_math_sequences,The result of 48654 + 12631 is 51774
-0.025842633,-0.01748974,incorrect_math_sequences,The result of 23726 + 19725 is 54801
-0.0009529743,-0.0065050856,incorrect_math_sequences,The result of 59212 + 31090 is 19830
-0.008691181,-0.008403928,incorrect_math_sequences,The result of 54295 + 87860 is 90431
-0.019781863,0.019080885,incorrect_math_sequences,The result of 14062 + 66534 is 95673
0.0021796285,0.03074124,incorrect_math_sequences,The result of 89602 + 66911 is 30591
-0.03818597,-0.017239705,incorrect_math_sequences,The result of 23272 + 53397 is 36941
-0.0018120545,-0.02973085,incorrect_math_sequences,The result of 63645 + 82628 is 80795
0.012610802,-0.020074762,incorrect_math_sequences,The result of 96585 + 46899 is 48980
-0.00998824,-0.026618188,incorrect_math_sequences,The result of 22571 + 16505 is 61498
-0.043581303,-0.005238248,incorrect_math_sequences,The result of 30131 + 17144 is 57294
-0.009522014,-0.03255693,incorrect_math_sequences,The result of 66047 + 21485 is 48607
-0.00790904,0.0017795659,incorrect_math_sequences,The result of 36171 + 22712 is 13373
-0.011867739,0.0018803778,incorrect_math_sequences,The result of 32391 + 93648 is 48248
-0.0285621,-0.015142112,incorrect_math_sequences,The result of 72071 + 25139 is 50416
-0.0062789167,-0.021368757,incorrect_math_sequences,The result of 71727 + 74106 is 96643
0.025595887,-0.040828675,incorrect_math_sequences,The result of 21945 + 94130 is 81319
-0.035594255,-0.027235491,incorrect_math_sequences,The result of 34232 + 58630 is 59996
-0.01763754,0.021367084,incorrect_math_sequences,The result of 34455 + 68428 is 15848
-0.023448408,0.00084150815,incorrect_math_sequences,The result of 67637 + 70956 is 44524
0.00068419526,0.019338258,incorrect_math_sequences,The result of 45200 + 83956 is 18079
0.013895569,0.021295702,incorrect_math_sequences,The result of 97486 + 22675 is 21233
-0.0051535196,0.047319613,incorrect_math_sequences,The result of 80968 + 64262 is 87296
0.02047255,-0.013578864,incorrect_math_sequences,The result of 82561 + 17993 is 60738
0.010973009,0.0050472324,incorrect_math_sequences,The result of 80190 + 72236 is 85066
0.0035903822,-0.039448302,incorrect_math_sequences,The result of 72424 + 49171 is 20348
0.0011496041,-0.021666706,incorrect_math_sequences,The result of 14551 + 75811 is 84870
-0.012863397,-0.006394068,incorrect_math_sequences,The result of 25765 + 68856 is 32659
-0.03570065,-0.010956646,incorrect_math_sequences,The result of 37772 + 35260 is 26539
-0.031345535,0.0061920807,incorrect_math_sequences,The result of 65492 + 20271 is 99538
-0.021753188,-0.022065502,incorrect_math_sequences,The result of 36465 + 92211 is 29382
0.028190617,-0.016796429,incorrect_math_sequences,The result of 51910 + 18783 is 21406
0.03235791,-0.03383333,incorrect_math_sequences,The result of 82923 + 62082 is 82358
-0.026697576,0.0061617293,incorrect_math_sequences,The result of 46202 + 78116 is 70051
0.0176128,-0.008480128,incorrect_math_sequences,The result of 91665 + 87014 is 78493
-0.035310946,-0.038347594,incorrect_math_sequences,The result of 24748 + 64321 is 29613
-0.0043895654,0.024195714,incorrect_math_sequences,The result of 84264 + 87061 is 86372
0.004355465,0.005951458,incorrect_math_sequences,The result of 23845 + 83752 is 23237
0.0006783977,0.016005676,incorrect_math_sequences,The result of 80206 + 55071 is 63856
-0.0035310106,0.017859122,incorrect_math_sequences,The result of 60206 + 95824 is 73646
-0.01083264,-0.025647584,incorrect_math_sequences,The result of 14910 + 32570 is 46099
-0.0025450885,0.01598758,incorrect_math_sequences,The result of 28855 + 91034 is 89777
-0.012600028,0.016253846,incorrect_math_sequences,The result of 15083 + 61877 is 53449
-0.011320005,0.006521554,incorrect_math_sequences,The result of 16460 + 72287 is 45203
-0.035592303,-0.022950638,incorrect_math_sequences,The result of 12651 + 54284 is 49722
-0.028973537,-0.01035022,incorrect_math_sequences,The result of 46745 + 74437 is 99764
-0.025212266,0.0055713053,incorrect_math_sequences,The result of 39878 + 27614 is 49384
-0.023155909,-0.015446022,incorrect_math_sequences,The result of 52056 + 45313 is 64627
-0.027683606,0.022161037,incorrect_math_sequences,The result of 34633 + 67896 is 37707
-0.035141204,0.0173001,incorrect_math_sequences,The result of 73499 + 77698 is 59009
0.0070446474,-0.019954653,incorrect_math_sequences,The result of 77537 + 30836 is 18600
-0.0006726559,-0.020084165,incorrect_math_sequences,The result of 76426 + 62872 is 27779
-0.031888653,0.003344679,incorrect_math_sequences,The result of 32772 + 35265 is 36309
